DNB_BRDF_Corrected_NTL,DNB_Lunar_Irradiance,Gap_Filled_DNB_BRDF_Corrected_NTL,Latest_High_Quality_Retrieval,Mandatory_Quality_Flag,QF_Cloud_Mask,Snow_Flag,date,filename
11.846737524236007,0.5,9.730712215224132,0.25310015687450954,0.013930947057771972,235.05789201431594,0.0,2025-08-24,NJ_2025-08-24.tif
9.819648750820923,0.5,9.369546016428142,0.8696630554314813,0.1932781668476451,491.17496690552804,0.0,2025-08-25,NJ_2025-08-25.tif
8.988936478413155,0.5,8.901233988380941,0.028951294318291968,7.721480317122368e-05,55.54603132352188,0.0,2025-08-26,NJ_2025-08-26.tif
9.204363229297813,0.5,8.000697285309183,0.25042843398135567,0.010514596770953092,186.93652215924953,0.0,2025-08-27,NJ_2025-08-27.tif
8.359683499491503,0.5,8.322888332482691,0.05223226708941846,0.0001243684452643011,61.09478120853848,0.0,2025-08-28,NJ_2025-08-28.tif
5.148423700675395,0.5,9.05191294351492,0.7427139041532386,0.13688865406284154,421.9310265294436,0.0,2025-08-29,NJ_2025-08-29.tif
9.808639518451729,0.5,9.670863625984223,0.08690817993249329,0.00023537483354963448,75.23657766614166,0.0,2025-08-30,NJ_2025-08-30.tif
9.451202966179807,0.5,9.474269995990484,0.00204419170678306,0.00012900904825266892,51.18699915554603,0.0,2025-08-31,NJ_2025-08-31.tif
4.639207638242573,0.5,8.964837428303442,0.5038834438139818,0.11865912070665308,251.00813861309024,0.0,2025-09-01,NJ_2025-09-01.tif
8.034017644677023,0.5,7.859783390167459,0.11309559897803675,0.0015377026916273998,139.6026704964047,0.0,2025-09-02,NJ_2025-09-02.tif
7.853409096713567,0.5,7.983040174137895,0.14158046303255906,0.006813398234204939,185.1500365709036,0.0,2025-09-03,NJ_2025-09-03.tif
8.981668294546969,28.50850021176487,8.858605295172655,0.04381182682976752,0.02301710994659406,64.23153596967579,0.00037192435217788704,2025-09-04,NJ_2025-09-04.tif
6.952748724369496,3.759718428073024,9.14456436155205,0.3350341966541726,0.05850232055842257,593.1141788866638,0.0,2025-09-05,NJ_2025-09-05.tif
10.483771081101048,85.25931074662337,7.703043468873202,0.74075825165721,0.3278716918492182,253.184720273606,0.00032120739506272066,2025-09-06,NJ_2025-09-06.tif
4.149904234068734,124.69782462019471,9.264496937573766,1.4518237801204459,0.42857142857142855,515.1390998071603,1.690565237172214e-05,2025-09-07,NJ_2025-09-07.tif
7.24329861062399,127.74119025085461,7.40583404956262,0.33942313604823765,0.1250011476461801,55.92935180911185,0.0,2025-09-08,NJ_2025-09-08.tif
7.638329698575525,87.80131535591082,7.800929946496328,0.08025282237380219,0.06456309062795354,52.55536334307611,8.45282618586107e-06,2025-09-09,NJ_2025-09-09.tif
7.12552773064654,64.00057464288443,9.13015663562829,0.9415442318991419,0.5323735613799029,613.7751633094305,5.9169783301027484e-05,2025-09-10,NJ_2025-09-10.tif
7.971883292335919,45.011383006669995,7.894860686600051,0.17540091671728686,0.07194555412099266,55.2765784948499,1.690565237172214e-05,2025-09-11,NJ_2025-09-11.tif
7.384609084531926,31.400000000000002,7.573657003170581,0.09995195148409253,0.07790510761839986,60.75085805301579,3.381130474344428e-05,2025-09-12,NJ_2025-09-12.tif
9.305002145443451,21.280677966377617,8.825327208644431,0.3341153247252618,0.05528919686875865,383.4463355755425,3.381130474344428e-05,2025-09-13,NJ_2025-09-13.tif
6.432602695664988,13.898407517358004,8.928989875354052,0.7949536627670397,0.6523174607966041,348.3992403063895,6.762260948688855e-05,2025-09-14,NJ_2025-09-14.tif
9.3015038400603,8.531822626549772,9.522406519841038,0.803409240264955,0.12839748299377138,267.5304748748027,0.0003381130474344428,2025-09-15,NJ_2025-09-15.tif
4.8580615248618475,4.800470454467888,9.263350100138474,1.633561134236683,0.23419210512536723,603.7951502324116,1.690565237172214e-05,2025-09-16,NJ_2025-09-16.tif
14.609348482053644,2.4000000000000004,8.742239751670345,2.276911967130109,0.06646655414520287,592.9188733874367,8.45282618586107e-06,2025-09-17,NJ_2025-09-17.tif
5.08848164910203,0.5,6.061073377533418,1.1080349748114062,0.07786874073098331,356.1872550938639,0.0,2025-09-18,NJ_2025-09-18.tif
7.5323933325854915,0.5,7.562944551750551,0.0068719487990771475,0.0001525144701841686,52.03947947164853,0.0,2025-09-19,NJ_2025-09-19.tif
8.719248885598855,0.5,8.741501062672125,0.0016960347129395359,0.0001390549168402171,51.15302104836591,0.0,2025-09-20,NJ_2025-09-20.tif
12.872728473326063,0.5,9.654777853632908,0.42730799861108476,0.049995359839124905,292.088932946713,0.0,2025-09-21,NJ_2025-09-21.tif
8.687426554278233,0.5,8.589257001978911,0.10715468754790958,0.0006735409921897054,87.96695760410446,0.0,2025-09-22,NJ_2025-09-22.tif
11.580433221959812,0.5,8.04907073933332,0.6099185130981507,0.07327173992785051,581.4828621269464,4.226413092930535e-05,2025-09-23,NJ_2025-09-23.tif
3.8173240971676394,0.5,8.224257066506215,0.8129198962125539,0.06893212643606839,351.25601346485473,5.9169783301027484e-05,2025-09-24,NJ_2025-09-24.tif
5.011420418201573,0.5,8.866402475822976,1.7516658117157808,0.45975415227282806,666.977244295792,6.762260948688855e-05,2025-09-25,NJ_2025-09-25.tif
9.162970698609149,0.5,8.820742937121175,1.632634605041693,0.12612816194160514,374.68524052019666,0.0,2025-09-26,NJ_2025-09-26.tif
15.809008872072644,0.5,9.910750849133098,1.3616731955080685,0.04264965247850918,444.52912006908156,0.0,2025-09-27,NJ_2025-09-27.tif
3.9015664639152066,0.5,9.167500105981393,2.3176778926275605,0.16511045319972673,734.1658026165632,0.0,2025-09-28,NJ_2025-09-28.tif
4.2959044454870385,0.5,8.933341422478613,1.914903277293304,0.004958196405733193,431.3012337645646,0.0,2025-09-29,NJ_2025-09-29.tif
,0.5,9.120437586669711,2.9074225261188142,,754.5913008485138,8.45282618586107e-06,2025-09-30,NJ_2025-09-30.tif
10.044398405657795,0.5,9.175097917033916,0.29646719930521076,0.004293104290125371,96.80103316739827,0.0,2025-10-01,NJ_2025-10-01.tif
10.164145700651005,0.5,9.626984485740604,0.1884652733867739,0.016844129987122328,156.11996927149028,0.0,2025-10-02,NJ_2025-10-02.tif
8.130054100395192,0.5,7.900603002316294,0.08794986645363331,0.0004634190365202966,67.01867017155084,0.0,2025-10-03,NJ_2025-10-03.tif
7.632845710517719,57.2,7.795429829827785,0.04627965429598313,0.03533020889512824,53.4655693682837,4.226413092930535e-05,2025-10-04,NJ_2025-10-04.tif
7.361037497792914,78.60000000000001,7.531570850035521,0.049797886296228416,0.03871386803467816,57.380871652121385,0.0,2025-10-05,NJ_2025-10-05.tif
7.937113160698608,109.90983391876846,7.853083582987246,0.09718681657450044,0.05642540186190289,103.71710174136518,0.0,2025-10-06,NJ_2025-10-06.tif
,,,,,,,2025-10-07,NJ_2025-10-07.tif
13.085661577141803,102.2,9.219852000931947,1.129552953226864,0.43478260869565216,543.3258628470934,0.0,2025-10-08,NJ_2025-10-08.tif
7.733123365138618,72.9954468139041,7.822900128781163,0.315930378545733,0.6234607611098041,52.13856727910978,0.0,2025-10-09,NJ_2025-10-09.tif
8.286575995114688,51.44842303907337,8.12697436295219,0.1685522711998127,0.4885135534532381,75.2867733324937,0.0,2025-10-10,NJ_2025-10-10.tif
7.599583985407096,35.69724207161522,8.88920663999182,0.8617715632010364,0.19182322939336346,1264.9631945716271,0.0,2025-10-11,NJ_2025-10-11.tif
,24.200000000000003,9.221043159641457,1.843394688144581,,539.2013992576432,0.0,2025-10-12,NJ_2025-10-12.tif
4.634190154795728,15.57256218921582,8.384111027955894,2.151331477578874,0.5538457139715174,191.50376155737487,0.0010819617517902169,2025-10-13,NJ_2025-10-13.tif
4.667924237492584,9.8,9.183455532857716,2.350894781374283,3.1302531108396323,4341.018178051335,0.0005494337020809695,2025-10-14,NJ_2025-10-14.tif
10.140421910718432,5.9,7.872114850276612,1.1293685158743265,0.04217361443698582,572.2076302501802,0.0002704904379475542,2025-10-15,NJ_2025-10-15.tif
6.381732694668781,3.299992355986298,8.386462215952044,0.23829223077541395,0.041086844850284555,112.1445622223309,0.0001098867404161939,2025-10-16,NJ_2025-10-16.tif
9.223666811840117,0.5043202891861005,9.249794043037186,0.009134621201511227,0.0017891809138541649,51.15965058336925,0.0,2025-10-17,NJ_2025-10-17.tif
9.270071418513032,0.5,9.2815101225244,0.004460804990813765,9.800240589426144e-05,52.17897490422201,0.0,2025-10-18,NJ_2025-10-18.tif
7.8498839358877746,0.5,7.879294745041125,0.008622711418027888,0.00018936469678895376,67.31365882238859,0.0,2025-10-19,NJ_2025-10-19.tif
,,,,,,,2025-10-20,NJ_2025-10-20.tif
4.522975143781867,0.5,4.535586548627391,0.010766356466317439,0.0001776951638067919,62.11599605751786,0.0,2025-10-21,NJ_2025-10-21.tif
7.589984288492336,0.5,9.139768427823418,0.927313285770993,0.27654288551714007,332.78110915996353,0.0,2025-10-22,NJ_2025-10-22.tif
10.538287118754134,0.5,10.54340901203382,0.005823566313664488,5.92675369155407e-05,51.17372291470015,0.0,2025-10-23,NJ_2025-10-23.tif
8.770023063346343,0.5,8.794436203938863,0.004834718243270678,0.00012478703809526334,51.524802796393786,0.0,2025-10-24,NJ_2025-10-24.tif
8.086305332067296,0.5,8.130468998999541,0.011626978437834846,0.00024745180334264624,59.185669376819476,2.535847855758321e-05,2025-10-25,NJ_2025-10-25.tif
8.982352899948104,0.5,8.834925855913415,0.6787365179494113,0.11539202706304572,521.6655129166638,8.45282618586107e-06,2025-10-26,NJ_2025-10-26.tif
9.488588055941769,0.5,8.677582167077764,0.1833136732741813,0.00842351728053673,116.95693477318672,8.45282618586107e-06,2025-10-27,NJ_2025-10-27.tif
13.276745588575164,0.5,9.858390487944192,0.5306417643302274,0.019370552290844906,234.3304738140556,0.0,2025-10-28,NJ_2025-10-28.tif
9.796772007878676,0.5,8.78115760540132,0.9108275407014595,0.058082114231918364,354.00509098804383,0.0,2025-10-29,NJ_2025-10-29.tif
,,,,,,,2025-10-30,NJ_2025-10-30.tif
,,,,,,,2025-10-31,NJ_2025-10-31.tif
,,,,,,,2025-11-01,NJ_2025-11-01.tif
,,,,,,,2025-11-02,NJ_2025-11-02.tif
,,,,,,,2025-11-03,NJ_2025-11-03.tif
